step	rmse
0	56.2129943658251
1	50.691486033410094
2	45.725563805829786
3	41.25303701540097
4	37.23511876635856
5	33.620032818777545
6	30.36811199398387
7	27.449172446375062
8	24.827884408668687
9	22.476822819439946
10	20.367070758630568
11	18.480158489082765
12	16.782478197462414
13	15.265160606377545
14	13.910608054892528
15	12.705724043653532
16	11.626022680605805
17	10.672531706294533
18	9.824468182598444
19	9.078318138953925
20	8.41921794468495
21	7.8397959025642
22	7.335680917838316
23	6.896713249462882
24	6.513870747242513
25	6.183578168073122
26	5.90150620990769
27	5.661099224575087
28	5.454325018268953
29	5.279168964498875
30	5.128640999876716
31	5.003465264151012
32	4.896081719328517
33	4.805857744382615
34	4.728759781419866
35	4.66470366151441
36	4.609630496969039
37	4.565168821085688
38	4.525774365228042
39	4.495432009363118
40	4.46675386159697
41	4.444333660635727
42	4.423452562668571
43	4.406767347851176
44	4.391932269340619
45	4.380865031741743
46	4.3699410427948795
47	4.361805522753498
48	4.353834498799292
49	4.350041177412991
50	4.344620587709448
51	4.340059934815718
52	4.3361753971203845
53	4.3321883435298885
54	4.329452401427065
55	4.326610008625864
56	4.323881398599429
57	4.32051026629093
58	4.318078008707048
59	4.315868736832568
60	4.314630578067307
61	4.31242951281048
62	4.30996468270445
63	4.308699186713878
64	4.305474634231288
65	4.303795768956039
66	4.30331783744612
67	4.303219776844593
68	4.302149462816703
69	4.300986179034131
70	4.300655649685412
71	4.299751518362515
72	4.299773219952311
73	4.297940476645106
74	4.2976770090579945
75	4.2974204253096175
76	4.297373757855407
77	4.2966523123526965
78	4.296755337254781
79	4.296018758824586
80	4.29585535195941
81	4.296216187108031
82	4.296018969615309
83	4.295679676363127
84	4.294181367712978
85	4.294384355078272
86	4.293915225150694
87	4.293832460905234
88	4.2934728290869675
89	4.293343879684422
90	4.293174029844437
91	4.2923497650445235
92	4.292309218701922
93	4.291626500385811
94	4.291758123331067
95	4.291635912386133
96	4.290976626013507
97	4.290873799283978
98	4.290734370211797
99	4.289857728909497
