step	r2
0	0.18718388315677303
1	0.3390190969419906
2	0.4621799303174614
3	0.5622453990772669
4	0.6433646790538123
5	0.7092530734948073
6	0.7627782796371891
7	0.8061894662328752
8	0.8414382990768924
9	0.8700462815830015
10	0.8932971521237277
11	0.9121523295450573
12	0.9275512244835159
13	0.9400593259747788
14	0.9502250199522015
15	0.9584742290947669
16	0.9652318807847913
17	0.9707009341547823
18	0.9751722726556029
19	0.9788003025772312
20	0.9817668220524627
21	0.9841901270600307
22	0.9861579717491549
23	0.9877650216540813
24	0.9890856685141656
25	0.9901644516704985
26	0.9910413080516853
27	0.9917563337565767
28	0.9923475430768036
29	0.9928311417889242
30	0.9932341328468498
31	0.9935603740086325
32	0.99383382022837
33	0.9940589844504172
34	0.9942480729197449
35	0.9944028494991315
36	0.9945342332444888
37	0.9946391636299997
38	0.9947312855362569
39	0.9948016952829823
40	0.9948678078334036
41	0.9949191990710238
42	0.9949668298201788
43	0.9950047283347657
44	0.9950383041995174
45	0.9950632786646035
46	0.9950878680785477
47	0.9951061408872536
48	0.9951240112046082
49	0.9951325040102428
50	0.9951446272332524
51	0.9951548154865372
52	0.9951634848962846
53	0.9951723750253562
54	0.9951784707583519
55	0.9951847995870378
56	0.9951908711585711
57	0.995198367150325
58	0.995203771845542
59	0.9952086784087246
60	0.9952114271326669
61	0.9952163115707433
62	0.9952217783775967
63	0.995224583937741
64	0.9952317289330367
65	0.9952354468617751
66	0.9952365049991783
67	0.9952367220902139
68	0.9952390912785924
69	0.995241665591358
70	0.9952423969160701
71	0.9952443970975151
72	0.9952443490926928
73	0.9952484023435914
74	0.9952489848800901
75	0.9952495521618451
76	0.995249655335415
77	0.995251250182554
78	0.9952510224492794
79	0.9952526505124714
80	0.995253011653699
81	0.9952522141630746
82	0.9952526500465994
83	0.9952533998944046
84	0.99525671049121
85	0.9952562620469017
86	0.995257298427301
87	0.9952574812545407
88	0.9952582756447412
89	0.995258560464683
90	0.9952589356113467
91	0.9952607559509444
92	0.9952608454861016
93	0.9952623529498517
94	0.9952620623408619
95	0.9952623321694858
96	0.9952637876703653
97	0.9952640146598977
98	0.9952643224402445
99	0.995266257338138
