step	r2
0	0.18717867654109321
1	0.3390319250985341
2	0.4622004209967613
3	0.5622743898302593
4	0.6434153110196954
5	0.7093157155290335
6	0.7628298895663639
7	0.8062537256110217
8	0.8414937098358561
9	0.8700894817973477
10	0.8933527077246661
11	0.9122977166318782
12	0.9276422639077117
13	0.9401324977438541
14	0.9503128711279824
15	0.9585807080089216
16	0.9653184097603014
17	0.9707950771790113
18	0.9752674723027174
19	0.9788951523731354
20	0.9818629641632767
21	0.9842841256814688
22	0.9862536479246032
23	0.9878624845175719
24	0.9891804062353604
25	0.9902583835388492
26	0.991135635962237
27	0.9918579850098964
28	0.9924535819485328
29	0.9929333139471429
30	0.9933323381384342
31	0.993657638022028
32	0.9939288089904433
33	0.9941576642671848
34	0.9943398056876693
35	0.9944917482180282
36	0.9946183631002568
37	0.9947243786651523
38	0.9948125792822964
39	0.9948835559566984
40	0.9949430195926389
41	0.9949964597861684
42	0.9950349168411373
43	0.995070921760346
44	0.9951003910094545
45	0.9951263328081983
46	0.9951509397149697
47	0.9951689590677979
48	0.995183350343807
49	0.9951990075952224
50	0.9952078656014987
51	0.9952188474211106
52	0.9952285466057779
53	0.9952348547796145
54	0.9952420167489882
55	0.9952475440343287
56	0.9952529722311881
57	0.9952571900960393
58	0.9952591684118054
59	0.9952628633129819
60	0.995265626771642
61	0.9952694461199667
62	0.9952705711818736
63	0.9952740432440188
64	0.9952739835614659
65	0.9952783887592502
66	0.9952792631497047
67	0.9952803368634753
68	0.9952819170600528
69	0.9952819261190166
70	0.995282378855967
71	0.9952830794765473
72	0.9952843199835387
73	0.9952849843020343
74	0.9952861090872523
75	0.9952859394023789
76	0.9952865581392423
77	0.9952892325407405
78	0.9952892353703151
79	0.9952907397322366
80	0.9952913441507295
81	0.9952913541931548
82	0.995291553331381
83	0.9952922234089466
84	0.9952916786906396
85	0.9952925156412364
86	0.9952924236098137
87	0.9952934852016865
88	0.9952936474161042
89	0.9952942769976718
90	0.9952948520049225
91	0.9952953379022591
92	0.9952952858421487
93	0.9952986427186479
94	0.9952983181884565
95	0.9952987780262201
96	0.9952990037070091
97	0.9952989577466376
98	0.9952994528702669
99	0.9953000090272108
